preco,rua,endereco,quartos,banheiros,area_m2,link,cidade,estado,data_coleta
R$ 290.000,Rua Cordovil do Merithy,"Apartamento para comprar com 30 m², 2 quartos, 1 banheiro, 1 vaga emOficinas, Ponta Grossa",2.0,1.0,30.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-oficinas-ponta-grossa-30m2-id-2792113515/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 269.500,Rua Doutor Roberto de Jesus Portella,"Apartamento para comprar com 64 m², 2 quartos, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",2.0,1.0,64.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-carvalho-ponta-grossa-64m2-id-2783101829/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 258.000,Rua Sete de Setembro,"Apartamento para comprar com 71 m², 4 quartos, 1 banheiro emCentro, Ponta Grossa",4.0,1.0,71.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-4-quartos-centro-ponta-grossa-71m2-id-2784731914/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 115.000,Avenida General Aldo Bonde,"Lote/Terreno para comprar com 524 m² emContorno, Ponta Grossa",,,524.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-contorno-ponta-grossa-524m2-id-2838480730/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 238.000,Rua Beckmann,"Sobrado para comprar com 57 m², 2 quartos, 1 banheiro, 1 vaga emContorno, Ponta Grossa",2.0,1.0,57.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-contorno-ponta-grossa-57m2-id-2825649432/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 169.000,Rua Siqueira Campos,"Casa para comprar com 54 m², 2 quartos, 1 banheiro, 2 vagas emUvaranas, Ponta Grossa",2.0,1.0,54.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-uvaranas-ponta-grossa-54m2-id-2581344783/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 185.000,Rua Valério Ronchi,"Apartamento para comprar com 67 m², 3 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",3.0,1.0,67.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-uvaranas-ponta-grossa-67m2-id-2830777426/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 220.000,Rua Senador Albuquerque Maranhão,"Casa para comprar com 62 m², 3 quartos, 1 banheiro, 2 vagas emNeves, Ponta Grossa",3.0,1.0,62.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-neves-ponta-grossa-62m2-id-2765836902/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 200.000,Rua Irene Brepohl,"Casa para comprar com 57 m², 2 quartos, 1 banheiro, 1 vaga emColônia Dona Luíza, Ponta Grossa",2.0,1.0,57.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-colonia-dona-luiza-ponta-grossa-57m2-id-2810137729/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 350.000,Rua Teodoro Sampaio,"Casa para comprar com 210 m², 3 quartos, 1 banheiro, 1 vaga emOficinas, Ponta Grossa",3.0,1.0,210.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-oficinas-ponta-grossa-210m2-id-2724100349/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 280.000,Rua Polônia,"Casa para comprar com 140 m², 2 quartos, 1 banheiro, 1 vaga emOficinas, Ponta Grossa",2.0,1.0,140.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-sala-de-jantar-oficinas-ponta-grossa-140m2-id-2791238636/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 810.000,Rua Hanna Mtamos Razouk,"Sobrado para comprar com 311 m², 4 quartos, 3 banheiros, 3 vagas emNeves, Ponta Grossa",4.0,3.0,311.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-4-quartos-neves-ponta-grossa-311m2-id-2824786840/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 160.000,Rua Maria Ângela Caldas,"Casa para comprar com 55 m², 2 quartos, 1 banheiro, 1 vaga emUvaranas, Ponta Grossa",2.0,1.0,55.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-sala-de-jantar-uvaranas-ponta-grossa-55m2-id-2851872849/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 165.000,Rua Hilário Kuhn,"Casa para comprar com 50 m², 2 quartos, 1 banheiro, 2 vagas emContorno, Ponta Grossa",2.0,1.0,50.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-contorno-ponta-grossa-50m2-id-2860007179/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 300.000,Rua Padre Anacleto,"Casa para comprar com 74 m², 2 quartos, 1 banheiro, 2 vagas emNova Rússia, Ponta Grossa",2.0,1.0,74.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-nova-russia-ponta-grossa-74m2-id-2825742240/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 600.000,Rua Henrique Portela de Almeida,"Casa para comprar com 275 m², 2 quartos, 1 banheiro, 3 vagas emContorno, Ponta Grossa",2.0,1.0,275.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-mobiliado-contorno-ponta-grossa-275m2-id-2838922725/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 575.000,Rua Monte Alverne,"Sobrado para comprar com 10 m², 3 quartos, 3 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,3.0,10.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-jardim-carvalho-ponta-grossa-10m2-id-2825744626/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 298.000,Avenida Siqueira Campos,"Galpão/Depósito/Armazém para comprar com 462 m² emUvaranas, Ponta Grossa",,,462.0,https://www.zapimoveis.com.br/imovel/venda-galpao-deposito-armazem-uvaranas-ponta-grossa-462m2-id-2852111320/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 299.000,Rua Ângelo Madalozzo,"Apartamento para comprar com 64 m², 3 quartos, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",3.0,1.0,64.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-carvalho-ponta-grossa-64m2-id-2825646460/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 149.000,Avenida Monteiro Lobato,"Apartamento para comprar com 80 m², 3 quartos, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",3.0,1.0,80.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-jardim-carvalho-ponta-grossa-80m2-id-2682316137/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 600.000,Rua Xavier da Silva,"Apartamento para comprar com 99 m², 2 quartos, 2 banheiros, 1 vaga emCentro, Ponta Grossa",2.0,2.0,99.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-centro-ponta-grossa-99m2-id-2741124382/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 290.000,Rua Marquês do Paraná,"Sala/Conjunto para comprar com 85 m², 1 banheiro, 2 vagas emRonda, Ponta Grossa",,1.0,85.0,https://www.zapimoveis.com.br/imovel/venda-conjunto-comercial-sala-ronda-ponta-grossa-85m2-id-2825647895/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 340.000,Rua Arthur Augusto Beck,"Casa para comprar com 140 m², 3 quartos, 2 banheiros, 3 vagas emNeves, Ponta Grossa",3.0,2.0,140.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-neves-ponta-grossa-140m2-id-2601252473/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 320.000,Rua Aleixo Garcia,"Casa para comprar com 144 m², 4 quartos, 2 banheiros, 3 vagas emOficinas, Ponta Grossa",4.0,2.0,144.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-oficinas-ponta-grossa-144m2-id-2563221906/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 365.000,Rua Vereador João Abraão Maia,"Sobrado para comprar com 97 m², 3 quartos, 2 banheiros, 2 vagas emUvaranas, Ponta Grossa",3.0,2.0,97.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-uvaranas-ponta-grossa-97m2-id-2825648947/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 190.000,,"Casa para comprar com 50 m², 2 quartos, 1 banheiro, 2 vagas emContorno, Ponta Grossa",2.0,1.0,50.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-contorno-ponta-grossa-50m2-id-2834177334/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 495.000,,"Sobrado para comprar com 108 m², 2 quartos, 2 banheiros, 1 vaga emOlarias, Ponta Grossa",2.0,2.0,108.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-com-area-de-servico-olarias-ponta-grossa-108m2-id-2839448119/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:20
R$ 330.000,Rua Evaristo da Veiga,"Casa para comprar com 99 m², 3 quartos, 1 banheiro, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,1.0,99.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-jardim-carvalho-ponta-grossa-99m2-id-2825649167/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 525.000,,"Apartamento para comprar com 136 m², 3 quartos, 2 banheiros, 2 vagas emEstrela, Ponta Grossa",3.0,2.0,136.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-churrasqueira-estrela-ponta-grossa-136m2-id-2833509928/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 250.000,,"Casa de condomínio para comprar com 50 m², 2 quartos, 1 banheiro, 2 vagas emBoa Vista, Ponta Grossa",2.0,1.0,50.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-2-quartos-com-cozinha-boa-vista-ponta-grossa-50m2-id-2811520507/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 580.000,,"Casa para comprar com 120 m², 3 quartos, 2 banheiros, 3 vagas emJardim Carvalho, Ponta Grossa",3.0,2.0,120.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-jardim-carvalho-ponta-grossa-120m2-id-2831124228/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 780.000,,"Sobrado para comprar com 176 m², 3 quartos, 1 banheiro, 2 vagas emOrfãs, Ponta Grossa",3.0,1.0,176.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-churrasqueira-orfas-ponta-grossa-176m2-id-2844908846/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 890.000,,"Sobrado para comprar com 135 m², 3 quartos, 1 banheiro, 2 vagas emColônia Dona Luíza, Ponta Grossa",3.0,1.0,135.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-churrasqueira-colonia-dona-luiza-ponta-grossa-135m2-id-2859736267/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 158.000,Rua Rio Pirapó,"Casa para comprar com 50 m², 2 quartos, 1 banheiro, 2 vagas emCará-cará, Ponta Grossa",2.0,1.0,50.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-cara-cara-ponta-grossa-50m2-id-2563710864/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 250.000,Rua Barão de Ramalho,"Sobrado para comprar com 73 m², 3 quartos, 1 banheiro, 2 vagas emUvaranas, Ponta Grossa",3.0,1.0,73.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-uvaranas-ponta-grossa-73m2-id-2823109643/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 280.000,Rua Orquídea,"Sobrado para comprar com 70 m², 2 quartos, 1 banheiro, 1 vaga emContorno, Ponta Grossa",2.0,1.0,70.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-contorno-ponta-grossa-70m2-id-2788064421/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 360.000,Rua Jornalista Altair Ramalho,"Sobrado para comprar com 80 m², 2 quartos, 2 banheiros, 1 vaga emContorno, Ponta Grossa",2.0,2.0,80.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-2-quartos-com-cozinha-contorno-ponta-grossa-80m2-id-2825745513/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 450.000,Rua Alberto de Oliveira,"Casa para comprar com 78 m², 2 quartos, 1 banheiro emNova Rússia, Ponta Grossa",2.0,1.0,78.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-nova-russia-ponta-grossa-78m2-id-2825741846/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 590.000,Rua Margarete Márcia Mazur,"Casa para comprar com 133 m², 3 quartos, 1 banheiro, 4 vagas emOficinas, Ponta Grossa",3.0,1.0,133.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-oficinas-ponta-grossa-133m2-id-2783383427/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 260.000,Rua Edilson Araújo,"Casa para comprar com 65 m², 3 quartos, 1 banheiro, 1 vaga emCará-cará, Ponta Grossa",3.0,1.0,65.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-cara-cara-ponta-grossa-65m2-id-2828772960/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 1.385.000,Avenida Anita Garibaldi,"Casa de condomínio para comprar com 364 m², 4 quartos, 5 banheiros, 4 vagas emOrfãs, Ponta Grossa",4.0,5.0,364.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-orfas-ponta-grossa-364m2-id-2800281749/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 520.000,Rua Rio Grande do Sul,"Sobrado para comprar com 110 m², 3 quartos, 3 banheiros, 2 vagas emOrfãs, Ponta Grossa",3.0,3.0,110.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-churrasqueira-orfas-ponta-grossa-110m2-id-2800285213/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 240.000,Avenida Antares,"Casa de condomínio para comprar com 56 m², 3 quartos, 1 banheiro, 2 vagas emColônia Dona Luíza, Ponta Grossa",3.0,1.0,56.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-moveis-planejados-colonia-dona-luiza-ponta-grossa-56m2-id-2844375861/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 450.000,Rua Santa Rosa,"Sobrado para comprar com 130 m², 3 quartos, 3 banheiros, 2 vagas emCará-cará, Ponta Grossa",3.0,3.0,130.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-porcelanato-cara-cara-ponta-grossa-130m2-id-2800283925/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 350.000,Rua Dirceu Ditzel,"Casa para comprar com 70 m², 2 quartos, 2 banheiros, 2 vagas emCará-cará, Ponta Grossa",2.0,2.0,70.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-area-de-servico-cara-cara-ponta-grossa-70m2-id-2800284221/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 209.000,Avenida Siqueira Campos,"Casa para comprar com 55 m², 2 quartos, 1 banheiro, 2 vagas emCará-cará, Ponta Grossa",2.0,1.0,55.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-cozinha-grande-cara-cara-ponta-grossa-55m2-id-2837401964/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 890.000,Rua General Ramon,"Sobrado para comprar com 133 m², 3 quartos, 3 banheiros, 2 vagas emColônia Dona Luíza, Ponta Grossa",3.0,3.0,133.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-mobiliado-colonia-dona-luiza-ponta-grossa-133m2-id-2857415554/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 330.000,Rua Antônio Saad,"Casa de condomínio para comprar com 90 m², 4 quartos, 2 banheiros, 2 vagas emBoa Vista, Ponta Grossa",4.0,2.0,90.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-4-quartos-mobiliado-boa-vista-ponta-grossa-90m2-id-2866965769/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 190.000,Rua Augusto Severo,"Casa de condomínio para comprar com 80 m², 3 quartos, 1 banheiro, 2 vagas emNova Rússia, Ponta Grossa",3.0,1.0,80.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-cozinha-nova-russia-ponta-grossa-80m2-id-2758307169/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 630.000,Rua Luiz Copla,"Sobrado para comprar com 122 m², 3 quartos, 4 banheiros, 3 vagas emJardim Carvalho, Ponta Grossa",3.0,4.0,122.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-churrasqueira-jardim-carvalho-ponta-grossa-122m2-id-2800282065/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 1.680.000,Rua Nunes Machado,"Casa de condomínio para comprar com 330 m², 5 quartos, 5 banheiros, 4 vagas emColônia Dona Luíza, Ponta Grossa",5.0,5.0,330.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-5-quartos-com-churrasqueira-colonia-dona-luiza-ponta-grossa-330m2-id-2800281729/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 1.160.000,Rua Vereador Ernâni Batista Rosas,"Casa para comprar com 217 m², 2 quartos, 2 banheiros, 4 vagas emJardim Carvalho, Ponta Grossa",2.0,2.0,217.0,https://www.zapimoveis.com.br/imovel/venda-casa-2-quartos-com-churrasqueira-jardim-carvalho-ponta-grossa-217m2-id-2725004999/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 1.800.000,Rua Irmã Amália Terezinha Jurkevicz,"Fazenda/Sítio/Chácara para comprar com 120 m² emChapada, Ponta Grossa",,,120.0,https://www.zapimoveis.com.br/imovel/venda-fazenda-sitio-chacara-chapada-ponta-grossa-120m2-id-2838790820/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 590.000,Rua Benjamin Constant,"Apartamento para comprar com 90 m², 2 quartos, 2 banheiros, 1 vaga emCentro, Ponta Grossa",2.0,2.0,90.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-centro-ponta-grossa-90m2-id-2634917527/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 380.000,Rua Antônio Saad,"Casa para comprar com 60 m², 3 quartos, 1 banheiro, 2 vagas emBoa Vista, Ponta Grossa",3.0,1.0,60.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-boa-vista-ponta-grossa-60m2-id-2827439485/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 230.000,Rua Dario Veloso,"Sobrado para comprar com 70 m², 3 quartos, 2 banheiros emUvaranas, Ponta Grossa",3.0,2.0,70.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-lavabo-uvaranas-ponta-grossa-70m2-id-2800284823/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 330.000,Rua Fernando Machuca,"Casa para comprar com 100 m², 3 quartos, 1 banheiro, 2 vagas emNeves, Ponta Grossa",3.0,1.0,100.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-cozinha-neves-ponta-grossa-100m2-id-2827659819/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:13:43
R$ 650.000,Rua Doutor Euclides Ferreira Martins,"Casa para comprar com 151 m², 3 quartos, 3 banheiros, 2 vagas emEstrela, Ponta Grossa",3.0,3.0,151.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-estrela-ponta-grossa-151m2-id-2754843798/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 750.000,Rua Vicente Spósito,"Casa para comprar com 266 m², 4 quartos, 2 banheiros, 4 vagas emUvaranas, Ponta Grossa",4.0,2.0,266.0,https://www.zapimoveis.com.br/imovel/venda-casa-4-quartos-com-churrasqueira-uvaranas-ponta-grossa-266m2-id-2725002618/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 350.000,Rua Freud,"Casa para comprar com 100 m², 3 quartos, 3 banheiros, 2 vagas emColônia Dona Luíza, Ponta Grossa",3.0,3.0,100.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-colonia-dona-luiza-ponta-grossa-100m2-id-2559401740/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 980.000,Avenida Monteiro Lobato,"Casa de condomínio para comprar com 177 m², 3 quartos, 4 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,4.0,177.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-jardim-carvalho-ponta-grossa-177m2-id-2716762297/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 619.000,Rua Octávio de Carvalho,"Apartamento para comprar com 92 m², 3 quartos, 2 banheiros, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,2.0,92.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-com-copa-jardim-carvalho-ponta-grossa-92m2-id-2836193417/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 250.000,Rua Bartolomeu de Gusmão,"Casa para comprar com 110 m², 3 quartos, 2 banheiros, 2 vagas emUvaranas, Ponta Grossa",3.0,2.0,110.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-uvaranas-ponta-grossa-110m2-id-2559398444/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 215.000,Rua Doutor Paula Xavier,"Casa para comprar com 200 m², 3 quartos, 2 banheiros, 3 vagas emCentro, Ponta Grossa",3.0,2.0,200.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-churrasqueira-centro-ponta-grossa-200m2-id-2559401840/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 129.900,Rua Lauro Ferreira Ribas,"Apartamento para comprar com 59 m², 2 quartos, 1 banheiro, 2 vagas emUvaranas, Ponta Grossa",2.0,1.0,59.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-uvaranas-ponta-grossa-59m2-id-2655115804/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 219.000,Rua Enio Jorge Malinoski,"Apartamento para comprar com 66 m², 3 quartos, 1 banheiro, 2 vagas emCará-cará, Ponta Grossa",3.0,1.0,66.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-cara-cara-ponta-grossa-66m2-id-2692115880/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 250.000,Avenida União Pan-americana,"Apartamento para comprar com 48 m², 2 quartos, 1 banheiro, 1 vaga emColônia Dona Luíza, Ponta Grossa",2.0,1.0,48.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-com-churrasqueira-colonia-dona-luiza-ponta-grossa-48m2-id-2865772968/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 115.000,Rua Aderly Turek,"Lote/Terreno para comprar com 300 m² emCará-cará, Ponta Grossa",,,300.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-cara-cara-ponta-grossa-300m2-id-2800285317/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 350.000,Rua Visconde de Nacar,"Apartamento para comprar com 110 m², 3 quartos, 2 banheiros, 1 vaga emCentro, Ponta Grossa",3.0,2.0,110.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-centro-ponta-grossa-110m2-id-2727295134/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 590.000,Rua Sant'Ana,"Apartamento para comprar com 131 m², 3 quartos, 1 banheiro, 2 vagas emCentro, Ponta Grossa",3.0,1.0,131.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-3-quartos-mobiliado-centro-ponta-grossa-131m2-id-2617374156/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 1.090.000,Avenida Monteiro Lobato,"Casa de condomínio para comprar com 206 m², 3 quartos, 4 banheiros, 4 vagas emJardim Carvalho, Ponta Grossa",3.0,4.0,206.0,https://www.zapimoveis.com.br/imovel/venda-casa-de-condominio-3-quartos-com-piscina-jardim-carvalho-ponta-grossa-206m2-id-2800283052/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 195.000,Rua Marcílio Dias,"Lote/Terreno para comprar com 588 m² emNova Rússia, Ponta Grossa",,,588.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-nova-russia-ponta-grossa-588m2-id-2844380540/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 600.000,Rua Olga Aleda Cavagnari,"Lote/Terreno para comprar com 1205 m² emJardim Carvalho, Ponta Grossa",,,1205.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-jardim-carvalho-ponta-grossa-1205m2-id-2846306618/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 250.000,Rua Ângelo Madalozzo,"Apartamento para comprar com 52 m², 2 quartos, 1 banheiro, 1 vaga emJardim Carvalho, Ponta Grossa",2.0,1.0,52.0,https://www.zapimoveis.com.br/imovel/venda-apartamento-2-quartos-jardim-carvalho-ponta-grossa-52m2-id-2866262492/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 350.000,Rua Coronel Alcebíades de Miranda,"Sobrado para comprar com 90 m², 3 quartos, 1 banheiro, 1 vaga emBoa Vista, Ponta Grossa",3.0,1.0,90.0,https://www.zapimoveis.com.br/imovel/venda-sobrados-3-quartos-com-area-de-servico-boa-vista-ponta-grossa-90m2-id-2725005675/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 790.000,Estrada João Henrique Van Wilpe,"Casa para comprar com 140 m², 3 quartos, 1 banheiro, 2 vagas emJardim Carvalho, Ponta Grossa",3.0,1.0,140.0,https://www.zapimoveis.com.br/imovel/venda-casa-3-quartos-com-piscina-jardim-carvalho-ponta-grossa-140m2-id-2837902516/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
R$ 280.000,Rua Miguel Calmon,"Lote/Terreno para comprar com 462 m² emUvaranas, Ponta Grossa",,,462.0,https://www.zapimoveis.com.br/imovel/venda-terreno-lote-condominio-uvaranas-ponta-grossa-462m2-id-2632825213/?source=ranking%2Crp,ponta-grossa,pr,2026-02-09 10:14:05
